2017-05-22 15:22:08,317 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.highrise:angSprMvcLogin2:0.0.1-SNAPSHOT @ C:\Users\ugoa\Documents\GCIT\Sprints\Sprint_10_31_16\angSprMvcLogin2\pom.xml.
2017-05-22 15:22:39,717 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:22:39,734 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-22 15:22:39,772 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:22:39,774 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ugoa\Documents\GCIT\Sprints\Sprint_10_31_16\angSprMvcLogin2\src\test\resources
2017-05-22 15:22:39,910 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.hibernate:hibernate-search:jar:5.5.5.Final has been relocated to org.hibernate:hibernate-search-orm:jar:5.5.5.Final
2017-05-22 15:22:40,525 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.hibernate:hibernate-search:jar:5.5.5.Final has been relocated to org.hibernate:hibernate-search-orm:jar:5.5.5.Final
2017-05-22 15:22:42,854 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.hibernate:hibernate-search:jar:5.5.5.Final has been relocated to org.hibernate:hibernate-search-orm:jar:5.5.5.Final
2017-05-22 15:22:43,771 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:22:43,772 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 15:22:43,775 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:22:43,776 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ugoa\Documents\GCIT\Sprints\Sprint_10_31_16\angSprMvcLogin2\src\test\resources
2017-05-22 15:23:49,305 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:23:49,308 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 15:23:49,312 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:23:49,381 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ugoa\Documents\GCIT\Sprints\Sprint_10_31_16\angSprMvcLogin2\src\test\resources
2017-05-22 15:24:44,295 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:24:44,297 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 15:24:44,300 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:24:44,302 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ugoa\Documents\GCIT\Sprints\Sprint_10_31_16\angSprMvcLogin2\src\test\resources
2017-05-22 15:24:55,152 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:24:55,156 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-22 15:24:55,167 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:24:55,173 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ugoa\Documents\GCIT\Sprints\Sprint_10_31_16\angSprMvcLogin2\src\test\resources
2017-05-22 15:25:00,350 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:25:00,353 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 15:25:00,357 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:25:00,359 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ugoa\Documents\GCIT\Sprints\Sprint_10_31_16\angSprMvcLogin2\src\test\resources
2017-05-22 15:25:48,019 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:25:48,021 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 15:25:48,025 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:25:48,026 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ugoa\Documents\GCIT\Sprints\Sprint_10_31_16\angSprMvcLogin2\src\test\resources
2017-05-22 15:26:44,252 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:26:44,254 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 15:26:44,259 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:26:44,261 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ugoa\Documents\GCIT\Sprints\Sprint_10_31_16\angSprMvcLogin2\src\test\resources
2017-05-22 15:45:43,173 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:45:43,272 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 15:45:43,275 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:45:43,350 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 15:46:00,707 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:46:00,710 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 15:46:00,716 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 15:46:00,719 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:07:24,134 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:07:24,815 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-22 16:07:24,852 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:07:24,899 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:14:53,017 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:14:53,188 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:14:53,192 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:14:53,195 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:17:55,045 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:17:55,050 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-22 16:17:55,057 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:17:55,059 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:19:39,186 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:19:39,188 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:19:39,190 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:19:39,194 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:19:53,076 [Worker-74] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for angSprMvcLogin2
2017-05-22 16:19:53,760 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:19:53,763 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-22 16:19:53,861 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:19:53,864 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:19:53,864 [Worker-79] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of angSprMvcLogin2
2017-05-22 16:19:54,114 [Worker-79] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for angSprMvcLogin2
2017-05-22 16:19:56,139 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:20:10,463 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:20:10,466 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:20:10,471 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:20:10,474 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:24:24,552 [Worker-86] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.highrise:angSprMvcLogin2:0.0.1-SNAPSHOT @ C:\Users\ugoa\workspace\logintest\pom.xml.
2017-05-22 16:24:28,617 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.hibernate:hibernate-search:jar:5.5.5.Final has been relocated to org.hibernate:hibernate-search-orm:jar:5.5.5.Final
2017-05-22 16:24:29,523 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.hibernate:hibernate-search:jar:5.5.5.Final has been relocated to org.hibernate:hibernate-search-orm:jar:5.5.5.Final
2017-05-22 16:24:38,300 [Worker-86] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for logintest
2017-05-22 16:26:15,689 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.hibernate:hibernate-search:jar:5.5.5.Final has been relocated to org.hibernate:hibernate-search-orm:jar:5.5.5.Final
2017-05-22 16:26:17,004 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:26:17,014 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-22 16:26:17,028 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:26:17,031 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:26:17,085 [Worker-2] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of logintest
2017-05-22 16:26:17,087 [Worker-2] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for logintest
2017-05-22 16:26:17,123 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:27:29,135 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.highrise:logintest:0.0.1-SNAPSHOT @ C:\Users\ugoa\workspace\logintest\pom.xml.
2017-05-22 16:27:30,117 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.hibernate:hibernate-search:jar:5.5.5.Final has been relocated to org.hibernate:hibernate-search-orm:jar:5.5.5.Final
2017-05-22 16:27:30,863 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.hibernate:hibernate-search:jar:5.5.5.Final has been relocated to org.hibernate:hibernate-search-orm:jar:5.5.5.Final
2017-05-22 16:27:31,960 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.hibernate:hibernate-search:jar:5.5.5.Final has been relocated to org.hibernate:hibernate-search-orm:jar:5.5.5.Final
2017-05-22 16:27:33,474 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:27:33,481 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:27:33,485 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:27:33,488 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:27:33,489 [Worker-19] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of logintest
2017-05-22 16:27:33,489 [Worker-19] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for logintest
2017-05-22 16:27:33,498 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:27:35,657 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.hibernate:hibernate-search:jar:5.5.5.Final has been relocated to org.hibernate:hibernate-search-orm:jar:5.5.5.Final
2017-05-22 16:27:35,746 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:27:35,748 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:27:35,751 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:27:35,753 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:28:45,428 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:28:45,476 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-22 16:28:45,487 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:28:45,489 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:28:45,490 [Worker-9] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of logintest
2017-05-22 16:28:45,490 [Worker-9] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for logintest
2017-05-22 16:28:45,521 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:31:03,291 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.hibernate:hibernate-search:jar:5.5.5.Final has been relocated to org.hibernate:hibernate-search-orm:jar:5.5.5.Final
2017-05-22 16:31:04,026 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:31:04,035 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-22 16:31:04,048 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 16:31:04,050 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 16:40:41,214 [Worker-24] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.highrise:logintest:0.0.1-SNAPSHOT @ C:\Users\ugoa\workspace\logintest\pom.xml.
2017-05-22 16:40:42,069 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.hibernate:hibernate-search:jar:5.5.5.Final has been relocated to org.hibernate:hibernate-search-orm:jar:5.5.5.Final
2017-05-22 16:40:44,194 [Worker-24] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /logintest/src/main/java
2017-05-22 16:40:44,194 [Worker-24] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /logintest/src/main/resources
2017-05-22 16:40:44,194 [Worker-24] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /logintest/src/test/java
2017-05-22 16:40:44,194 [Worker-24] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /logintest/src/test/resources
2017-05-22 16:40:49,231 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.hibernate:hibernate-search:jar:5.5.5.Final has been relocated to org.hibernate:hibernate-search-orm:jar:5.5.5.Final
2017-05-22 16:40:50,183 [Worker-24] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 11 sec
2017-05-22 17:12:55,969 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.hibernate:hibernate-search:jar:5.5.5.Final has been relocated to org.hibernate:hibernate-search-orm:jar:5.5.5.Final
2017-05-22 17:12:59,057 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 17:12:59,069 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-22 17:12:59,124 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 17:12:59,127 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 17:16:16,600 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 17:16:16,616 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-22 17:16:16,620 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-22 17:16:16,622 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-23 10:05:13,711 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.hibernate:hibernate-search:jar:5.5.5.Final has been relocated to org.hibernate:hibernate-search-orm:jar:5.5.5.Final
2017-05-23 10:05:18,448 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-23 10:05:18,483 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-23 10:05:18,513 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-23 10:05:18,526 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-23 10:08:23,493 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.gcit:lms:1.0.0-BUILD-SNAPSHOT @ C:\Users\ugoa\Documents\GCIT\Sprints\Sprint_10_31_16\SpringAngular\pom.xml.
2017-05-23 10:08:35,440 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /lms/src/main/java
2017-05-23 10:08:35,441 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /lms/src/main/resources
2017-05-23 10:08:35,443 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /lms/src/test/java
2017-05-23 10:08:35,444 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /lms/src/test/resources
2017-05-23 10:08:38,588 [Worker-12] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 19 sec
2017-05-23 10:08:42,384 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-23 10:08:42,388 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-23 10:08:42,437 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-23 10:08:42,440 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-23 10:48:25,090 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-23 10:48:25,173 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-23 10:48:25,178 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-23 10:48:25,181 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-23 11:27:36,868 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-23 11:27:36,936 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-23 11:27:36,941 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-23 11:27:36,943 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-23 11:31:02,619 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-23 11:31:02,624 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
